timestamp_utc,open,high,low,close,volume
2026-02-09T09:30:00Z,5000.0,5000.69,4996.76,5000.99,2638
2026-02-09T09:35:00Z,5000.99,5005.58,5000.37,5004.04,2482
2026-02-09T09:40:00Z,5004.04,5009.09,5001.14,5004.6,3324
2026-02-09T09:45:00Z,5004.6,5011.91,4996.9,5003.55,3300
2026-02-09T09:50:00Z,5003.55,5006.36,4998.48,5000.1,4547
2026-02-09T09:55:00Z,5000.1,5001.21,4996.26,5000.73,2899
2026-02-09T10:00:00Z,5000.73,5002.7,5000.11,5005.84,3068
2026-02-09T10:05:00Z,5005.84,5007.31,5005.7,5004.81,1600
2026-02-09T10:10:00Z,5004.81,5006.27,5001.81,5003.61,2478
2026-02-09T10:15:00Z,5003.61,5009.26,5001.75,5007.32,1034
2026-02-09T10:20:00Z,5007.32,5009.26,5000.99,5006.86,4461
2026-02-09T10:25:00Z,5006.86,5008.47,4999.89,5009.04,2500
2026-02-09T10:30:00Z,5009.04,5009.9,5008.46,5010.52,3767
2026-02-09T10:35:00Z,5010.52,5011.84,5002.31,5009.92,1791
2026-02-09T10:40:00Z,5009.92,5014.32,5004.26,5007.22,3062
2026-02-09T10:45:00Z,5007.22,5016.6,5000.39,5007.49,3695
2026-02-09T10:50:00Z,5007.49,5012.15,5003.3,5009.55,3182
2026-02-09T10:55:00Z,5009.55,5010.4,5003.73,5008.94,4104
2026-02-09T11:00:00Z,5008.94,5010.99,5003.04,5008.58,2895
2026-02-09T11:05:00Z,5008.58,5010.87,5000.16,5006.78,4810
2026-02-09T11:10:00Z,5006.78,5010.01,5004.98,5007.51,3814
2026-02-09T11:15:00Z,5007.51,5010.58,5005.84,5010.58,3939
2026-02-09T11:20:00Z,5010.58,5015.8,5006.07,5007.75,4478
2026-02-09T11:25:00Z,5007.75,5012.11,4996.31,5007.78,1540
2026-02-09T11:30:00Z,5007.78,5010.29,5003.21,5006.17,2051
2026-02-09T11:35:00Z,5006.17,5008.24,4999.17,5006.82,2981
2026-02-09T11:40:00Z,5006.82,5007.7,5005.28,5009.57,4296
2026-02-09T11:45:00Z,5009.57,5013.82,5003.01,5010.91,3680
2026-02-09T11:50:00Z,5010.91,5012.22,5010.89,5011.51,1648
2026-02-09T11:55:00Z,5011.51,5021.23,5010.74,5011.04,2257
2026-02-09T12:00:00Z,5011.04,5011.87,5009.96,5011.94,4304
2026-02-09T12:05:00Z,5011.94,5015.26,5011.21,5007.9,3489
2026-02-09T12:10:00Z,5007.9,5008.03,5007.6,5004.06,2589
2026-02-09T12:15:00Z,5004.06,5004.46,5002.85,5008.99,3432
2026-02-09T12:20:00Z,5008.99,5011.1,5007.29,5007.84,2439
2026-02-09T12:25:00Z,5007.84,5011.65,5007.0,5007.82,4255
2026-02-09T12:30:00Z,5007.82,5012.37,5000.81,5009.41,1197
2026-02-09T12:35:00Z,5009.41,5015.5,5007.46,5006.6,3191
2026-02-09T12:40:00Z,5006.6,5011.22,4998.07,5005.62,3450
2026-02-09T12:45:00Z,5005.62,5010.05,5002.59,5007.36,4219
2026-02-09T12:50:00Z,5007.36,5009.73,5002.77,5005.24,3385
2026-02-09T12:55:00Z,5005.24,5007.65,5000.61,5008.34,3520
2026-02-09T13:00:00Z,5008.34,5015.56,5003.2,5008.75,3191
2026-02-09T13:05:00Z,5008.75,5009.89,5002.21,5010.23,4643
2026-02-09T13:10:00Z,5010.23,5012.74,5009.5,5010.36,4304
2026-02-09T13:15:00Z,5010.36,5016.85,5006.02,5010.72,2154
2026-02-09T13:20:00Z,5010.72,5016.04,5006.45,5010.15,4183
2026-02-09T13:25:00Z,5010.15,5011.61,5006.58,5013.72,2884
2026-02-09T13:30:00Z,5013.72,5019.19,4999.33,5011.75,1956
2026-02-09T13:35:00Z,5011.75,5015.43,5006.98,5010.15,3848
2026-02-09T13:40:00Z,5010.15,5010.27,5003.43,5007.49,2218
2026-02-09T13:45:00Z,5007.49,5011.6,4998.0,5006.02,1459
2026-02-09T13:50:00Z,5006.02,5006.75,5003.32,5010.56,3277
2026-02-09T13:55:00Z,5010.56,5014.96,5009.37,5007.57,4354
2026-02-09T14:00:00Z,5007.57,5011.81,5000.75,5003.7,2504
2026-02-09T14:05:00Z,5003.7,5006.82,4999.41,5006.04,1658
2026-02-09T14:10:00Z,5006.04,5008.02,4997.12,5009.0,3565
2026-02-09T14:15:00Z,5009.0,5009.62,5005.3,5008.51,1180
2026-02-09T14:20:00Z,5008.51,5008.77,5007.43,5009.19,3975
2026-02-09T14:25:00Z,5009.19,5011.42,5004.9,5008.24,1127
2026-02-09T14:30:00Z,5008.24,5016.34,5002.5,5005.55,4710
2026-02-09T14:35:00Z,5005.55,5010.84,5005.3,5008.33,1784
2026-02-09T14:40:00Z,5008.33,5017.23,5005.0,5009.23,2841
2026-02-09T14:45:00Z,5009.23,5011.81,4989.97,5005.85,1684
2026-02-09T14:50:00Z,5005.85,5006.49,4998.04,5004.74,2982
2026-02-09T14:55:00Z,5004.74,5004.93,5002.06,5008.74,1574
2026-02-09T15:00:00Z,5008.74,5011.71,4998.78,5007.91,3311
2026-02-09T15:05:00Z,5007.91,5011.49,5004.51,5008.76,1004
2026-02-09T15:10:00Z,5008.76,5009.52,5006.89,5011.18,3914
2026-02-09T15:15:00Z,5011.18,5018.0,5007.04,5008.6,1268
2026-02-09T15:20:00Z,5008.6,5011.03,5000.64,5008.39,2369
2026-02-09T15:25:00Z,5008.39,5010.91,5004.06,5007.52,2012
2026-02-09T15:30:00Z,5007.52,5009.23,5006.6,5004.42,2212
2026-02-09T15:35:00Z,5004.42,5006.31,4996.16,5005.58,3837
2026-02-09T15:40:00Z,5005.58,5006.72,5003.88,5003.21,2243
2026-02-09T15:45:00Z,5003.21,5005.43,4999.34,5001.58,2227
2026-02-09T15:50:00Z,5001.58,5007.06,4991.01,5000.48,2785
2026-02-09T15:55:00Z,5000.48,5008.2,4993.86,4999.48,3849
2026-02-10T09:30:00Z,4999.48,5003.26,4989.82,4999.49,4087
2026-02-10T09:35:00Z,4999.49,5000.48,4996.49,5000.32,1496
2026-02-10T09:40:00Z,5000.32,5004.95,4997.28,5001.0,4746
2026-02-10T09:45:00Z,5001.0,5004.08,4990.45,5003.07,3738
2026-02-10T09:50:00Z,5003.07,5008.75,5000.56,5003.96,2066
2026-02-10T09:55:00Z,5003.96,5005.37,5000.85,5006.08,3896
2026-02-10T10:00:00Z,5006.08,5013.93,5000.46,5003.77,1114
